movie_id,genre_id
54498,8
57808,13
10574,1
196756,1
37919,1
109461,13
29431,24
120397,1
104026,23
192927,1
169699,1
81784,22
168992,1
60916,7
23899,11
153952,13
72609,8
61766,1
200063,8
81302,22
47550,25
191859,11
173833,8
139291,8
81236,10
18093,23
148400,1
34220,8
167628,10
110267,28
100154,7
121367,8
155893,25
175593,14
120611,13
201271,13
74150,13
70709,5
27070,25
110828,8
132503,28
145153,1
74332,1
177553,11
143940,8
99932,7
83749,22
126690,0
116287,1
23490,23
39304,22
63211,8
10884,11
81095,5
37318,1
136876,13
50992,28
70499,11
180457,9
121215,16
135381,10
55476,1
166998,1
12538,22
198971,1
101435,13
24464,1
36127,22
79811,25
449,1
184495,1
27017,16
178252,20
115696,1
31331,10
172066,8
166568,20
117939,14
12584,1
16568,25
13157,25
71018,25
111006,8
135697,20
114732,13
94955,8
132780,25
3166,23
102350,1
96054,1
131588,1
44446,13
63499,27
137133,9
18355,15
200328,22
189771,15
22461,1
23135,25
18078,1
51331,1
78955,22
31324,1
141917,13
135661,0
189786,1
146567,8
21466,8
45294,15
21207,8
16599,12
121524,13
28803,1
162306,16
85547,11
64191,1
3654,25
60539,5
113634,19
88308,13
190156,8
110605,22
130405,15
58113,22
120420,0
83339,1
109438,1
173078,15
138033,8
77855,10
3588,25
198129,1
176702,8
146478,1
49655,11
118546,8
30089,11
188247,8
30030,1
190089,25
146897,13
190796,5
158810,1
22685,1
165925,8
94247,1
52405,16
189706,1
140716,8
90030,25
10544,13
171769,13
163850,1
114106,1
100407,16
55677,20
129484,1
78152,1
119505,20
124804,13
183043,8
115231,12
137478,22
190697,8
106897,8
74830,10
392,1
52908,5
97888,25
51050,13
38016,7
19662,22
57706,13
109467,4
39022,1
15928,1
131032,1
79778,8
118125,14
172395,1
14448,1
160119,17
77196,0
35447,15
142073,25
60617,1
30331,0
174472,8
10024,11
154053,5
179881,8
92040,8
144799,8
52866,8
35926,22
143859,10
93064,1
101847,25
119214,1
2891,1
78753,1
156988,13
167986,5
57767,1
11578,13
171866,1
94768,28
171191,1
143113,5
110693,15
167518,1
4746,8
135171,1
53108,22
69733,1
34884,1
92738,12
64045,15
26783,22
36192,22
123147,15
108221,1
90136,13
162733,12
48687,1
88187,13
170627,1
190979,22
166700,10
180154,1
25143,27
169635,11
75525,8
57432,8
150137,1
121019,1
77418,27
67968,5
14969,0
185379,22
47317,8
154134,1
33628,1
157106,1
93365,25
84240,1
83571,8
176770,14
139082,25
186443,0
57057,22
147490,1
46983,8
173145,1
142847,1
145644,10
190341,8
170743,25
81701,11
72860,7
86349,14
47676,22
98394,17
78786,1
176778,1
111093,10
197423,13
109986,0
23951,13
193916,12
176203,15
3227,11
120459,22
118386,8
34099,18
31845,28
6737,7
1424,8
36135,1
185059,28
34119,1
94855,8
59360,1
64278,1
71939,1
50053,10
105747,25
182116,1
168170,1
199596,8
67231,1
3192,1
17691,1
95592,9
196012,1
126618,13
3824,1
155262,10
129615,5
164418,1
141310,8
108136,13
149033,7
146231,8
96402,8
178816,20
164558,1
115063,1
115051,1
87481,1
171679,8
10767,28
110697,13
168572,8
144417,27
152543,16
31632,22
1683,1
65274,8
172367,8
82573,1
7434,8
147861,13
121685,22
3531,13
49555,22
186696,15
161022,16
138614,13
192658,25
642,1
95166,13
127717,13
201601,7
152954,0
11887,7
35269,11
3920,7
176443,5
83800,22
93081,22
1106,11
94605,5
182213,8
40768,1
140911,26
122610,8
95489,8
106179,1
48593,1
12524,13
69192,22
16063,15
88855,8
186030,13
58338,8
100377,1
112672,1
79233,25
149023,22
191114,8
35618,1
121346,1
161479,26
101757,25
187510,1
165234,23
5671,25
109388,8
56554,25
184145,28
112590,8
18912,20
69548,13
75046,13
60674,1
47155,13
201092,8
196305,8
73667,7
85634,25
60707,11
135202,17
99299,22
10075,25
10010,8
144174,1
28859,1
67691,28
74792,25
161789,26
165454,20
95488,8
100388,1
164720,8
192052,13
142814,1
123050,8
151473,1
72642,1
122478,28
173391,1
112108,11
172951,1
30513,7
172808,22
197714,22
112293,11
158085,20
202396,16
150288,23
64077,10
125902,25
62810,1
86339,1
124749,27
182463,5
140160,1
112826,1
73063,8
151879,5
11453,1
71343,1
30794,13
119183,22
17579,1
161823,12
88146,8
127147,1
14767,1
62182,8
180082,11
186153,22
55228,8
165257,15
196295,1
60712,15
135469,1
39258,1
40734,22
74581,16
119472,7
101188,0
142716,8
111150,7
198645,25
113975,25
2884,1
49905,1
17381,1
115583,1
185641,1
200886,25
31703,12
49890,8
141927,1
110584,5
88620,8
143432,8
62099,5
144749,1
55376,23
128666,10
59201,1
185257,22
112194,1
3502,1
78637,8
33376,23
82148,17
110646,10
164952,7
48641,13
105256,26
72260,5
21202,8
104424,25
62038,1
119784,7
196825,1
40077,25
78358,8
180421,25
188,15
135272,7
187881,1
142114,1
140565,13
168396,8
186504,1
167922,25
171508,8
22436,22
70105,8
54478,8
106837,1
15469,22
143742,1
169227,22
100245,8
73213,10
171873,8
139924,1
70676,8
144743,13
35511,16
6999,25
45975,12
55816,11
163770,17
85460,22
5889,1
128797,1
63833,28
43997,28
370,22
173661,1
57009,14
144750,9
150614,28
86051,22
151126,10
58223,17
61292,25
48847,1
107842,27
36786,0
97814,8
92926,28
26454,10
14851,1
142293,0
155228,7
175872,13
160954,8
127653,13
127972,8
201911,13
150837,1
175712,23
189907,25
69583,12
174031,27
33249,1
122788,22
168986,1
41188,1
160223,1
100774,11
169948,22
31689,1
24335,25
148416,13
195279,25
117652,22
41699,1
164223,15
6945,5
94627,1
103097,20
81503,23
87729,8
114983,22
176826,1
111669,12
56070,8
159231,17
14909,25
86033,25
21819,7
69892,8
164330,8
186533,25
23415,25
74684,25
81750,25
132696,9
82538,1
93129,5
183914,17
33485,5
60901,7
111878,5
106681,1
59675,22
10566,1
20334,1
119138,28
137685,15
6029,22
124219,1
104450,16
150949,7
130826,1
83279,22
30398,22
133882,25
42373,8
47740,13
144256,8
147196,1
12311,26
114534,8
90486,1
66014,23
119427,22
78162,1
155493,1
191757,8
61980,18
77874,18
101534,1
111420,10
5698,12
61150,17
133166,5
4556,20
113909,1
29705,0
38903,25
112670,25
183028,0
177789,1
44243,1
25878,25
82811,22
24500,25
143782,0
25199,12
112908,25
36405,8
103360,25
159426,22
87947,10
152808,25
15581,1
180447,16
76250,28
115917,1
8004,12
158058,22
155315,22
89877,17
173175,8
117906,1
193512,1
26253,1
104836,15
98571,27
150054,8
162626,11
4241,25
159018,8
94089,1
9244,8
159870,22
64972,12
144505,25
125727,1
58130,12
100064,25
146925,1
107292,28
117084,16
2039,22
75408,16
13844,22
33037,23
199674,1
131972,27
89627,8
1890,26
132407,25
52091,8
139858,8
152108,8
18667,1
70107,22
39957,13
98511,8
12791,25
144556,1
25105,13
48142,13
117264,8
144829,20
82519,20
135976,25
71706,1
122281,22
189640,1
60009,12
54963,8
61282,25
169125,1
181424,25
149920,1
189163,8
157311,17
91780,1
28194,20
96150,1
27644,22
198400,25
143155,8
96710,28
113940,25
102179,22
29834,22
76099,13
160489,22
85901,1
173389,16
126223,8
178781,1
34726,25
182280,28
8122,17
31668,1
45864,1
22656,22
144267,8
186986,10
145562,13
187676,1
50986,1
141528,1
189591,26
86295,8
72507,5
197862,25
146349,27
164383,8
166025,8
117551,1
60861,22
24357,13
197368,13
26442,20
109176,25
13209,22
46166,22
140133,13
157409,9
27102,22
178915,1
140158,14
52997,26
9952,1
69234,1
99045,27
27100,25
165301,25
54970,1
47059,9
22563,13
162796,13
188859,8
10536,1
3179,1
18720,28
195354,8
173304,25
60778,8
110419,23
201724,1
107443,1
169458,1
125496,25
41632,8
105315,22
188116,1
194854,8
38725,22
196541,1
28852,1
16169,13
193253,16
138654,13
195856,8
38325,16
42800,1
8509,26
112523,10
134446,4
193474,25
71795,27
130172,9
20899,1
81694,1
38260,8
15418,0
138957,8
67474,9
74839,25
86323,8
62075,27
96010,5
149343,25
147569,10
142106,8
126411,27
143640,1
60192,1
37294,22
107334,1
49586,1
50721,25
100871,7
121271,8
175377,12
15403,1
116390,14
106722,8
20313,1
89581,8
198278,1
90940,9
28371,25
153678,1
148739,13
111536,8
2963,28
148664,22
121999,20
98759,1
4710,8
172800,26
57172,1
69835,13
182010,11
114050,26
133681,1
3015,25
122365,5
201361,28
111238,22
107300,28
174438,1
25424,22
164419,23
61149,22
73206,20
175750,15
32652,13
113118,1
124117,10
52181,1
196134,25
22251,22
34541,22
87963,13
14653,1
15774,25
149181,8
133246,1
111534,1
29488,22
140912,13
200667,8
149075,1
62314,22
175019,12
140810,8
15901,28
148332,25
90342,25
21027,8
181472,1
116084,28
109274,5
34478,26
81983,22
155330,1
122703,1
175643,8
183973,25
94622,20
3441,22
199750,22
156065,8
69579,8
158984,8
154151,11
81574,1
105535,26
191835,26
175049,11
100577,25
197560,5
26970,1
61146,13
103835,8
25728,8
200636,22
136061,7
76629,11
139001,8
184711,13
88461,22
111696,14
96445,8
12472,20
53537,11
23632,13
49358,8
139258,8
21890,1
71730,5
49686,1
26458,5
55793,0
135043,5
32408,11
100186,20
103948,22
157714,16
94287,22
57716,1
201445,22
96131,1
166058,22
200279,8
20213,11
172210,1
40851,1
33630,25
124879,8
189678,13
157185,8
133886,13
130067,25
76195,8
164510,8
35701,5
161293,25
153885,8
157248,10
117675,22
98578,8
89019,8
195617,22
4932,27
84724,25
36670,13
121313,1
147901,27
192141,8
28114,25
165441,1
183175,9
163521,1
44654,22
103781,25
85301,1
123094,26
23190,22
52745,13
7310,16
56200,5
152901,15
67784,25
133361,22
18015,1
188416,1
33096,8
176266,1
186691,11
130335,1
111511,1
139870,8
107063,8
101054,25
67351,13
134278,1
177193,9
7982,5
96877,10
96487,13
45945,16
97928,22
132932,22
10720,25
117925,15
164567,22
163445,1
193666,25
59950,8
201875,16
20977,16
35939,22
121193,22
127996,22
68881,25
109733,11
194954,8
134012,0
94726,25
92536,22
65650,25
116473,20
87719,8
136606,25
25438,22
46303,1
153527,1
50253,1
173887,1
186611,1
147967,28
106290,22
54273,26
172148,13
74934,5
123468,22
99090,13
85088,8
55923,5
43297,25
8714,1
191387,1
19199,22
145222,1
47912,1
15931,8
34967,22
46748,20
167544,8
201004,8
197888,1
110178,20
149318,1
141828,26
116315,22
82937,12
119782,22
62639,5
109424,13
194654,8
87359,13
108576,8
46663,13
80164,27
1372,23
174579,16
81372,8
110541,8
38322,16
73687,25
140374,22
151711,22
60338,1
2796,25
111510,1
19149,13
83039,23
189083,25
17512,1
15946,25
135127,22
31347,25
167817,23
22776,13
4977,28
39619,1
43176,1
160530,13
163215,25
48482,22
182889,1
141812,26
147803,1
4310,25
143946,14
159429,1
96884,8
67362,11
126146,14
103371,1
52296,1
114386,27
156296,22
43885,1
176342,8
44659,1
67460,8
20262,11
153859,25
134162,15
108904,8
134966,1
44562,1
116582,23
179343,1
201630,25
62185,1
13165,25
105545,26
102218,7
51838,22
100925,1
172849,0
24772,11
104587,0
25456,8
143925,8
33742,1
147117,11
109770,13
56838,22
187128,8
149536,9
192953,1
160219,22
39924,20
45181,27
153840,7
199522,1
180760,5
166725,25
25978,15
134815,1
23035,1
127529,28
198176,1
39396,25
134008,10
128702,1
72169,8
185730,22
18423,1
33161,1
146434,8
68423,1
117332,8
6217,17
147551,1
134237,0
151512,9
1429,13
54364,1
27016,13
129958,1
179887,1
88188,7
81391,13
144847,1
109526,13
130160,26
11272,13
11796,1
36560,22
47298,8
114431,10
185877,25
182657,17
95330,8
59402,25
38632,5
51750,22
1493,25
155211,1
192387,22
93704,25
173208,1
43222,13
156187,1
114530,8
22411,1
94722,25
21705,13
136864,25
118137,16
52557,27
23764,25
114588,8
10161,9
155883,13
60001,1
155309,25
75881,13
57394,8
9058,25
80179,8
47565,13
94220,22
164907,15
90793,22
108509,22
117320,8
160840,1
95585,25
188478,22
7195,5
46656,25
61558,7
35495,16
132818,25
150909,1
104071,8
159937,1
62967,8
54958,8
169908,1
79428,1
11260,1
59952,1
105186,26
67085,28
47648,27
99906,7
69643,8
100767,22
63034,22
177939,12
99891,25
65848,27
99771,8
103802,22
186060,28
140245,5
19331,1
133202,1
174285,23
45303,1
59511,18
70795,22
84818,1
195444,25
92062,26
31985,1
142609,8
98062,22
90406,13
101813,8
128323,12
175704,8
163728,8
132540,1
84228,13
106616,8
64690,13
23243,1
146314,22
19128,13
99443,8
199077,1
162504,8
131331,8
95273,8
77396,26
10135,13
193988,25
74591,10
61634,1
93928,17
137689,22
112818,20
106900,8
9144,25
84629,1
23712,1
15214,7
144424,25
51952,13
121510,13
81204,10
86414,25
14135,22
148125,8
65062,1
110667,13
143959,8
182063,22
141573,8
152945,27
189230,1
61458,10
168612,8
61021,1
76772,28
157141,22
144331,13
66073,25
201584,28
146849,1
164737,1
76125,1
144372,1
47513,13
163929,1
184614,27
150088,13
56828,13
59698,25
108337,5
176999,8
170391,22
61044,22
108495,25
82206,8
136629,8
194243,1
184784,22
174688,25
73510,22
143822,22
135741,22
102727,8
43642,5
23453,15
33540,5
73106,12
153920,8
30499,26
140448,13
177666,20
96061,5
10283,22
79978,11
48637,8
123765,27
120706,11
176210,1
9641,11
33593,5
117193,16
59729,5
188424,1
124552,7
23283,28
159532,25
141732,8
7514,1
72823,22
32225,1
26008,1
164802,8
32174,25
125745,1
24340,15
14251,25
92044,1
73115,0
53613,13
198901,13
88901,14
3921,10
9631,1
110672,14
14756,1
80217,25
1919,22
125187,13
12009,12
127313,1
35113,8
156487,1
84152,4
181845,22
149647,26
191611,1
155612,1
78372,13
113280,8
169196,5
95686,1
79168,22
60441,8
154533,22
39389,22
133238,8
63869,9
50059,23
133872,12
123803,1
112312,1
2938,11
181788,0
76895,1
135065,8
172634,11
143183,25
140202,5
130410,25
188473,8
164401,25
139453,8
110334,11
68569,25
48939,1
73162,22
193938,25
140644,1
181887,1
119014,12
145847,1
112538,22
153602,22
135736,25
61055,8
70178,10
96911,11
80259,11
154089,15
106508,8
119072,13
84934,1
78855,7
97703,1
918,22
2236,8
114852,1
57582,7
99138,25
178958,1
65811,25
140369,1
80037,26
67337,1
193209,7
161622,1
106614,8
103242,1
60637,25
173719,25
92622,25
141321,8
8681,8
157594,5
7805,1
30483,10
73269,25
142790,13
104015,8
44158,1
176159,8
111008,1
188570,25
155007,25
7886,5
137234,1
109828,8
123614,10
58838,28
125114,7
76926,1
77101,26
73444,17
201060,8
134754,27
3185,13
52800,22
192091,28
152768,8
10736,25
54441,25
22384,1
95759,1
137248,25
23971,25
18452,12
100136,1
124800,12
96359,8
14889,15
175679,1
26279,13
101100,1
113521,1
125106,8
29873,1
61144,13
145019,8
73732,15
52968,13
84839,1
27522,8
1076,1
60838,10
192962,8
2985,17
148334,22
117409,8
21781,17
133303,22
90289,25
133522,25
189105,1
153556,25
182285,25
91612,26
144038,16
55972,22
165930,22
197905,1
45900,16
18662,1
170470,7
80894,26
2548,13
174498,8
18591,1
165247,13
6541,1
47226,8
55033,5
148561,1
30109,27
149242,27
189850,25
127831,15
67663,1
166325,8
107362,22
2087,1
20765,13
146917,8
116899,13
48481,22
175890,1
131094,1
115463,8
34728,11
185964,28
199515,8
59488,22
88672,5
56056,8
129556,13
196097,27
134872,25
188390,1
195276,22
157336,1
90344,1
139332,1
200845,1
23021,22
178445,1
47811,25
159301,1
164461,5
131044,11
21583,13
192981,28
30135,1
120131,25
185320,22
133473,1
19062,22
179086,1
197186,8
104227,5
98585,11
159091,8
141008,22
58476,25
80588,15
90346,22
112786,8
67607,1
78882,1
116128,8
34393,22
15566,22
113792,22
144358,8
135102,22
158588,7
131931,1
147132,26
4302,1
188381,28
123748,22
110235,13
123233,22
165223,20
65116,7
73728,13
21561,12
4866,5
60755,1
178622,1
167169,22
85166,25
66645,11
145246,1
26955,15
86849,8
38590,11
3159,7
137741,10
141793,27
87711,11
37081,8
124454,22
153901,8
38855,1
38731,22
2856,1
52432,16
78436,1
45375,11
164420,8
162192,22
18203,1
46038,13
107294,22
145510,17
134429,7
169930,1
179851,8
140262,22
153511,22
135636,25
37322,22
176559,28
165646,22
32038,15
64749,22
60082,9
174915,25
157862,8
35863,1
84263,8
201500,25
14821,1
115876,1
25092,10
174928,8
100101,11
185365,11
49240,11
81171,1
132295,25
68733,22
7567,10
37382,1
114255,16
175251,25
139186,1
174241,1
72251,5
2356,22
37904,22
61713,7
105227,23
123472,10
68008,15
161247,1
121170,14
95284,22
113313,5
124316,1
190188,28
91708,28
47070,8
142463,8
138402,22
114995,8
40907,22
82692,10
142203,25
115203,22
93146,25
156808,8
192714,25
66525,25
100881,20
116561,22
4532,7
172984,25
40777,1
159052,1
58832,28
61075,28
60356,1
112725,22
196255,1
35014,12
60894,8
51143,1
108107,27
184447,22
195766,1
85949,5
175755,25
11228,1
127306,1
58119,22
188644,16
147054,14
145822,27
151987,1
7943,5
194719,8
146987,25
27043,26
133604,13
134447,15
164902,15
179866,1
110856,8
152705,13
75518,1
99591,26
