movie_id,genre_id
51723,15
61174,10
140219,13
77557,15
131770,13
177679,11
176069,1
27587,5
142245,8
110514,8
66115,22
191406,1
160484,8
3828,25
99656,8
31731,1
128759,1
156259,13
102995,8
46295,8
197527,22
163747,8
104093,1
192730,8
134268,0
107610,13
146696,8
167099,11
76865,28
191490,8
28027,8
78977,1
130326,22
108149,13
97505,25
37393,1
195210,10
96099,8
62906,1
872,13
17879,22
133923,1
32828,7
37814,26
86550,22
182059,8
172106,1
198245,25
193322,13
94341,1
197204,12
129928,1
150862,25
108820,8
153244,8
122203,13
60365,25
23066,14
149159,28
62891,8
28403,22
181689,1
164643,1
69676,1
111583,8
98449,25
79734,8
179092,8
131627,25
40578,8
107808,1
187237,1
154073,15
125702,23
17722,28
28856,25
37545,11
78888,13
28643,8
116523,22
136954,8
49243,8
36083,22
58683,1
177751,1
132350,0
57318,5
174142,8
32632,1
138677,8
115898,8
167305,13
113419,13
13653,7
3326,1
98860,13
79735,1
81538,27
192297,1
195896,8
103833,1
56297,22
51322,1
53891,5
41502,8
69226,1
136374,25
77615,8
71888,8
75187,1
1100,0
39833,8
98490,8
160445,1
15727,13
54765,8
932,5
94289,8
142851,13
111656,23
58324,25
91804,26
80641,8
184713,16
50804,9
88642,11
166962,10
24298,8
157219,7
92091,17
75123,7
174163,5
39949,9
25466,25
137132,13
21378,22
111160,23
142313,8
188770,8
33693,13
186374,16
150112,22
66308,8
43456,22
194245,25
17450,13
68657,13
92539,0
132076,13
193668,1
196994,27
184277,1
197052,22
144514,8
128137,8
150174,13
14901,13
200015,25
69081,1
152428,7
49352,23
141359,1
52965,1
131250,25
149696,1
119463,1
170059,22
183333,1
13744,1
26264,8
28984,8
167695,8
20184,10
121230,8
174291,8
162318,13
150366,1
119568,22
113323,25
60594,24
130774,8
50151,1
168283,1
180361,10
129751,1
125370,16
5130,1
67427,12
67615,1
196373,8
173974,13
35371,1
198471,25
46107,1
42100,25
105138,8
110230,13
161058,8
132266,1
195554,25
43482,22
49718,15
122096,13
118018,16
112204,5
48955,1
148121,8
78375,5
32740,28
54439,22
182459,20
75262,8
116587,8
143247,8
33832,1
98432,22
150656,8
182034,13
197240,8
67318,11
160748,8
167067,8
146652,13
891,5
153913,8
62737,28
165955,1
111034,9
179664,22
53982,5
136359,20
104049,8
174819,9
556,22
141278,8
75186,26
195515,13
10542,1
136923,17
120674,8
56818,26
83379,1
139180,5
102851,22
168641,8
110332,25
154743,22
112386,8
57212,13
81369,8
79282,1
160704,1
7595,8
45531,25
195304,8
53655,26
184128,20
138740,7
180571,16
11818,1
157560,1
24743,12
182168,8
102085,1
47681,9
181040,13
4479,1
109707,13
96938,13
47928,23
100818,22
92020,1
190616,13
99869,8
120355,1
141400,8
157730,26
194584,1
105673,22
163575,22
193931,1
62628,8
89854,11
108227,8
165393,8
65767,22
202348,10
73588,17
101404,1
172539,8
162736,25
33634,25
199548,8
37859,20
57820,20
152335,10
145075,8
1219,1
76692,13
361,1
93389,22
163536,0
48001,12
114383,1
146771,1
91709,23
133092,11
84122,4
84792,11
25429,20
54791,17
165953,8
131326,8
109732,8
26933,15
138546,25
94778,1
151439,22
103388,25
174321,8
137353,13
141461,8
154570,13
120040,13
74919,1
195378,13
98876,13
117530,22
146177,1
77006,13
188098,25
16007,22
140543,1
174811,22
131936,17
95579,27
53053,12
160151,17
64948,8
45385,8
138025,8
166788,1
62853,8
37911,17
139517,8
172676,1
18635,13
178027,22
91743,17
150271,13
56157,22
38518,13
116629,22
1912,15
6364,8
68870,13
110604,10
105196,1
68748,1
126182,8
77113,25
155291,1
87772,13
174483,8
126767,7
56708,8
36025,8
86129,8
18111,16
74377,15
202237,22
18806,7
153539,22
4450,8
142272,8
159760,8
84649,7
123595,1
201673,22
174173,25
132645,25
97856,8
195770,25
119699,22
142792,1
124247,13
202280,20
164580,1
124760,8
62920,8
192945,1
139196,1
177179,1
74122,1
31178,22
89265,8
19926,13
112056,2
122773,25
53070,1
80050,1
103958,13
100765,8
185995,8
9251,8
24445,13
52278,11
123540,13
18433,22
144618,8
81482,1
148712,8
117195,16
137816,8
161297,10
199614,16
118597,8
169435,8
101690,22
26338,22
34976,11
117452,8
162097,28
86351,8
183360,8
99405,8
16932,1
188831,25
168969,1
161169,8
27605,17
193195,1
156744,5
143439,7
147125,8
85685,8
21802,13
112530,25
130798,1
171557,1
159781,22
160518,1
109108,22
51866,22
114390,15
47747,8
189802,25
136006,1
79801,11
77426,28
181235,22
141097,15
117860,10
136345,11
30671,8
113216,1
144813,15
150875,8
69319,8
164700,20
162560,1
41592,8
81683,10
174663,1
111498,1
25976,1
89917,7
168951,25
194786,10
176463,25
93765,8
74067,5
145449,8
166291,1
134639,15
171251,9
100061,13
40474,13
130941,23
95631,5
107996,16
67203,12
14483,15
117677,25
122903,25
6601,8
179304,8
97401,1
181596,25
144019,8
103505,22
26564,1
20327,22
193651,28
189547,8
38656,10
161139,1
143122,5
142925,5
183518,8
12089,9
138237,8
62048,23
158863,1
144009,1
180541,8
143132,8
3148,0
64753,1
106468,7
155954,22
201557,8
142352,8
145998,14
124866,22
183112,13
104255,8
160097,8
1057,11
82218,25
40974,5
88087,1
36996,13
61721,17
99745,22
127573,9
117378,8
149823,1
70545,13
97365,13
78149,1
36228,22
47862,1
176041,22
181595,5
8880,22
76203,1
48176,1
198526,22
133216,8
27739,8
170789,22
23161,22
150239,1
197736,14
167402,13
169181,1
12945,1
159024,1
7079,5
155207,1
169559,1
38137,11
54495,1
144600,8
100939,1
138541,25
82093,8
145707,15
144541,5
48413,8
176406,25
118023,16
19481,22
91909,8
162858,8
124666,8
159226,22
8471,23
91208,13
201551,1
28378,7
99409,8
14631,1
126241,1
77511,8
201598,20
25253,8
59671,8
10271,8
170251,1
41455,8
47755,1
141185,1
45582,20
2154,12
64826,8
153565,4
101248,13
111210,25
77971,27
132532,8
149612,8
196795,13
55836,1
116173,1
176598,14
78924,8
123772,8
16161,1
39148,27
37648,22
120464,22
7070,25
65104,22
60681,1
174522,13
42004,8
179596,13
172866,1
105236,22
123553,1
196759,13
197501,22
6391,13
18264,22
140917,1
108974,1
149722,22
19336,8
184440,28
196143,8
166019,23
37951,25
39096,8
77138,8
83470,1
185097,14
188133,26
180625,5
18813,1
169369,16
97300,8
61921,8
78382,22
70160,5
15572,8
126136,13
123113,1
67217,7
23546,1
181935,22
178797,8
165154,1
109016,8
123761,25
32118,28
74533,22
132779,17
199070,8
33571,5
198489,1
92778,1
30315,25
11262,13
50645,7
127430,25
65362,8
63501,0
127855,1
194725,25
58830,25
9213,13
35775,1
96483,25
34797,1
175921,8
49532,22
166488,8
125225,5
141397,13
164243,13
183523,8
106197,1
137929,8
143025,5
175839,13
128136,8
77876,1
40757,25
55805,1
90315,1
152934,15
162443,8
143976,8
175018,1
15845,8
103892,8
187235,8
65202,8
95162,10
136445,25
73018,25
157277,1
51614,1
58089,25
171684,8
202371,16
85762,17
157891,13
148230,8
100074,13
180723,8
29724,1
75882,1
190547,1
57156,25
108053,1
66048,8
29650,1
177904,8
33065,8
92363,12
192879,25
34940,8
28385,15
96736,10
129503,1
202438,8
168006,8
160122,26
56834,22
95154,1
72725,8
118405,8
142113,13
33958,13
13353,5
154886,8
183674,1
143830,8
190978,13
71068,15
104337,8
138732,8
108779,8
167384,4
141095,1
57695,8
66243,25
160705,15
105391,13
163058,25
103746,8
11951,12
159004,8
132526,8
192823,1
179874,8
45771,8
137728,16
47390,23
70593,22
197864,22
99111,8
120032,22
120951,10
112252,0
95788,22
171930,8
192186,10
158456,15
108351,13
195251,10
193170,1
157588,22
48068,8
97534,8
184865,8
160718,22
142530,5
65323,13
130795,1
103708,22
154460,25
73236,1
122185,15
127491,13
66104,1
24348,1
170241,1
136700,12
97278,5
30466,8
115441,8
172957,13
119843,22
166699,10
110477,10
167234,8
153217,1
88302,13
127035,22
19978,1
46374,9
139861,8
89649,8
112660,13
31392,25
118631,13
68585,8
40695,15
107008,13
191430,12
20359,27
107880,22
93584,1
4291,1
156347,16
201588,8
201917,1
116201,13
152968,1
137956,5
122648,1
151785,28
25877,9
158356,12
23866,1
134378,7
196984,1
100631,1
194117,8
97244,25
73523,13
177175,1
22147,22
134235,25
52703,8
10136,15
36260,23
142171,20
145721,11
83709,28
68046,1
161727,1
135412,22
41307,1
179218,8
166864,8
53817,1
34019,8
200907,8
154189,8
42714,3
196542,1
8518,13
114501,8
159977,20
99471,12
75022,5
48302,8
201535,28
60955,1
180353,22
107021,25
87442,8
4537,20
175570,1
28147,22
49513,11
141025,11
5773,13
1353,8
159672,8
162637,8
103346,12
35834,1
100058,11
33024,20
42036,1
110795,8
58766,25
134921,10
89652,1
182341,22
182301,1
32680,11
184307,8
19104,25
179052,1
99587,10
52139,1
172055,8
162726,8
152979,8
6824,25
72591,8
95596,15
187519,8
12162,1
136110,1
108503,25
139970,1
6665,13
122104,13
167673,1
102338,25
24143,16
104849,1
95205,1
111582,17
139693,27
45568,13
118067,16
22614,5
202476,16
165176,12
120656,8
80385,8
44020,15
56558,25
38544,22
2971,13
76572,22
6,1
168468,1
173587,16
194377,11
144628,20
71345,8
51172,25
146488,22
174117,22
72917,1
191126,5
105539,12
141226,8
6176,20
148531,1
150791,8
156130,16
13506,1
199604,8
26659,1
100553,13
183935,8
84345,8
200493,1
148790,13
195209,8
17665,23
150358,13
78929,8
195788,1
172629,14
67410,22
148866,15
149957,8
166359,8
175331,1
142256,8
136420,8
132752,8
185579,8
177449,1
23139,15
144718,8
105590,22
41755,8
56724,1
88462,1
165336,8
63415,8
33728,13
2873,11
183938,22
105240,17
128550,26
7146,26
1181,13
144819,8
32123,1
58898,13
156217,13
194381,8
11668,5
131477,25
71774,22
70583,8
150436,8
200566,1
84170,13
66865,1
105649,0
156124,15
35849,1
89140,12
89601,1
56485,7
72112,8
119674,20
7594,22
27280,25
125906,8
12235,1
81404,8
202268,8
168701,8
79422,13
131122,25
181549,13
106437,1
187657,9
4646,25
17531,8
54091,1
62880,8
138127,11
161421,8
19126,13
24544,8
152668,8
55071,13
95035,17
43509,8
138288,8
121181,25
9778,7
162712,8
121974,14
105428,10
183055,1
63101,16
153853,25
80990,25
166986,8
102401,1
105472,8
42970,20
138403,8
44642,8
104129,8
112738,22
186404,22
56377,22
8988,8
57454,25
150566,8
118022,16
192015,22
9947,1
194474,1
152193,8
144356,1
52641,10
9916,25
69740,1
44280,1
198605,8
122236,1
199302,8
26736,1
198846,25
201294,8
168344,1
161446,25
120164,22
120569,8
10879,25
12347,8
101001,8
3845,15
183478,1
35698,22
884,1
168478,7
36305,10
113437,8
127597,8
21009,8
61442,13
93110,8
48822,15
122599,1
16152,11
78630,1
18182,11
52105,25
30695,11
68011,13
98415,13
90790,22
169862,10
44599,25
158720,10
177732,8
88402,8
37376,8
179154,8
131629,1
64768,1
154897,1
198923,1
70910,22
180451,1
75116,1
57543,15
12845,11
139452,8
67,1
77546,13
142088,1
152273,5
139479,8
78958,25
149391,1
174553,16
123058,8
155143,25
22312,12
7565,13
176346,12
92963,28
129390,25
61060,26
1471,25
84970,22
185755,13
180325,8
90705,12
43632,5
109105,20
184193,25
153871,20
25650,25
143470,11
115047,8
156637,17
125232,8
95390,13
179563,10
135424,13
103017,14
43461,13
192203,8
40259,8
76428,15
188542,13
184013,25
170766,1
66930,25
167741,8
62650,25
186150,1
14488,1
171938,1
184142,22
174197,10
149118,1
42116,13
118288,13
93915,22
195000,1
74884,22
71296,22
82056,22
26486,1
176697,25
14868,8
153044,25
197868,1
115538,1
86618,5
83547,8
63474,23
181912,8
142300,5
142852,20
168626,8
151436,10
176555,8
63182,7
86582,16
43708,22
133182,20
186281,22
2226,22
184454,22
18907,22
68699,25
176705,8
148328,9
138753,8
33342,1
21892,1
197896,22
142370,8
131863,13
75850,8
181258,1
82386,12
114963,1
12922,9
130300,5
190860,13
165680,8
54335,8
107700,11
156168,1
85095,25
83724,1
126667,22
119542,1
119565,5
48927,25
156330,13
75390,22
163674,8
94749,8
197866,22
131079,25
168949,8
107144,14
183358,25
5132,1
188617,22
192211,13
87123,22
165334,22
112084,8
105482,1
151127,15
186525,15
140505,11
147888,1
10481,15
33165,13
36015,25
39422,22
22330,1
157088,20
29818,1
184843,8
31172,1
82068,1
155542,7
97279,8
194071,25
78739,1
17600,12
155877,1
60404,1
101474,1
52733,28
106393,8
63015,25
14114,8
173519,1
115956,1
63403,8
108131,13
53680,13
108600,1
4146,27
143296,27
105703,27
137051,8
84646,7
94751,25
154344,8
168792,25
138006,22
99482,25
14981,13
47839,10
77469,8
148793,15
91642,7
138232,5
163112,15
72856,8
145888,8
184058,1
164079,13
36970,11
139936,8
61748,25
50355,13
56931,25
112787,1
94947,17
120026,12
23335,11
162924,12
150247,7
55341,13
138145,16
86193,25
202386,8
13894,8
176790,13
45092,15
20658,1
107575,10
111064,8
9669,1
77317,22
146409,8
179865,1
187736,8
15570,1
73605,5
65693,8
105041,25
35651,11
92479,25
39161,1
97451,24
1004,8
175280,1
42912,1
50940,26
122569,22
102958,8
77600,5
86677,22
133478,22
111914,8
166702,8
3513,15
78510,23
53099,8
153917,8
111321,23
98219,13
176544,25
28846,9
76154,10
78555,23
167096,8
163632,1
36101,22
21878,25
192868,8
52585,1
58814,25
191451,25
194513,13
159657,9
91922,20
95607,0
109599,10
163415,8
23860,1
115602,5
145148,25
187231,8
82311,1
20317,11
47574,8
123171,22
66895,1
186802,10
25009,1
129353,1
65388,10
192182,28
28446,1
97090,5
93009,5
148566,1
142604,8
37510,8
110858,5
66571,22
116278,9
110006,27
37480,13
135995,1
49110,25
40207,13
59655,22
182600,8
139229,8
92443,1
125695,10
154435,1
142201,1
167572,1
120632,9
19356,5
14572,25
72790,1
93168,1
67333,13
152436,1
119590,8
169232,1
105920,13
25531,11
157918,1
97998,1
48594,22
107138,7
145695,8
33539,5
200559,25
185967,1
15544,13
69531,8
90573,1
45604,11
110569,1
167750,1
21554,1
108183,1
140651,8
22020,13
4989,27
5452,22
159095,8
74372,13
60481,25
99599,23
90535,22
180318,8
165990,25
140306,8
110402,20
182263,8
48352,7
140765,14
69866,11
96598,11
90192,12
188521,25
72791,1
95006,25
27173,5
48230,5
104859,25
10074,8
79371,13
144874,8
191781,8
160538,13
37840,12
189695,22
71006,20
27715,25
54440,13
12050,12
99059,1
155200,1
159061,8
32379,25
3231,1
166994,8
146699,8
67088,1
115380,8
63757,22
190975,8
174151,5
10872,12
175261,13
39845,10
21881,5
9412,25
164990,1
11886,1
142742,25
188110,25
172628,1
46668,9
158677,13
88773,10
133577,1
195921,8
188442,8
86276,10
145161,13
200784,16
60232,22
186310,1
185573,1
35342,22
174200,22
98454,13
168923,1
53808,0
109647,8
100951,1
55586,5
1287,17
79361,15
178166,8
124040,0
124320,11
134525,15
35367,1
71005,13
105495,17
118162,8
197955,5
102306,8
173130,8
100998,22
177364,8
141317,22
177741,1
138358,1
108640,1
121564,13
10541,1
52417,16
124337,8
148154,1
162506,8
46010,8
126177,26
98590,8
154032,16
11055,25
10831,25
114538,8
145586,8
8899,12
59229,1
160284,1
5158,13
28338,25
188170,8
1468,1
121257,1
51382,9
193078,8
79207,11
129395,15
188388,1
52021,8
73088,22
123374,7
131438,13
39498,15
190963,8
99420,1
141508,8
68869,1
163088,1
177089,22
54790,25
79141,25
118059,16
7384,16
100007,22
188710,8
45266,13
52076,10
73393,13
130555,22
4227,15
36738,8
119828,17
178538,25
132267,0
110216,1
33310,8
194702,8
149955,1
156285,1
127951,13
24354,7
48495,13
127956,8
201120,10
21850,8
12158,9
87074,11
47153,13
32603,1
72877,7
164574,11
199243,8
160045,1
143655,25
143878,13
175497,1
107697,17
156067,1
108068,8
92767,15
66060,27
84259,22
196535,8
188561,8
63125,23
195755,8
973,22
147158,1
189958,15
176111,1
106178,25
97601,8
191092,8
53335,1
108252,8
39120,8
1137,13
52934,8
116972,27
153924,8
124442,8
37364,13
118114,8
106066,24
140793,8
167574,25
3076,25
97189,5
19803,8
80363,1
27812,22
194907,8
175069,8
15425,1
138251,5
201610,1
166080,8
150543,8
107484,8
155332,22
9056,1
136855,15
35630,27
198670,16
76596,1
140426,13
162151,8
158140,1
90789,28
8719,8
58583,1
101099,8
146151,8
143468,22
186429,22
116491,8
64538,10
165389,8
199153,8
60239,8
4444,15
135648,22
107308,25
82931,1
162732,22
17916,13
185115,8
69668,5
74250,8
188243,11
32635,8
84567,1
61272,25
115523,1
69870,7
91454,8
139854,8
35828,1
149590,13
133802,12
37897,22
127950,27
17846,1
102383,1
3481,1
129780,8
149059,10
152735,8
160586,7
120812,8
45450,11
74499,13
168499,25
114863,16
33972,27
9888,23
23496,23
191150,13
25400,8
79851,8
174492,8
196381,1
66985,28
184451,26
199752,1
25799,8
124161,11
55566,8
68558,8
129763,25
69391,5
77344,25
167831,25
77421,23
155961,9
89769,25
164893,1
55794,1
2800,1
82580,22
58303,28
104467,16
6669,13
75992,1
182094,8
144706,5
96726,26
56202,1
92558,10
18135,22
141641,5
162156,8
127131,16
22408,11
89099,5
95258,8
198318,8
143357,13
72780,1
79457,11
93147,25
46206,13
106280,13
26301,28
148602,8
200812,13
139460,8
167168,22
75825,22
162744,8
61822,25
75906,10
117842,17
67097,8
35933,1
108401,8
43036,22
109677,1
191769,1
37399,15
104827,13
162779,25
180067,8
115863,8
154766,8
179078,25
144357,5
137281,10
169567,13
114310,13
98475,8
120070,12
112925,1
93405,1
112145,17
52735,8
185529,15
141638,8
63020,0
181674,8
121971,25
137011,11
63114,17
116777,22
171604,23
180279,22
6449,22
163739,10
199054,1
52978,13
56319,1
82874,8
171533,8
24580,8
111964,8
58308,25
163519,25
18245,8
20472,8
181719,13
111036,13
10972,8
142929,8
50611,7
13797,8
28857,25
119823,22
93846,22
72117,8
63767,8
148633,1
190752,9
55657,23
85666,13
19856,22
80807,22
143100,20
84185,1
101814,8
31122,1
91581,25
147615,13
15662,25
106800,8
120284,1
189730,12
146693,8
107003,25
19067,8
176569,25
5964,8
131725,28
140434,8
32600,1
181100,22
122639,1
33813,16
15851,13
29310,8
168964,8
123607,8
83603,20
149113,1
152610,16
101447,1
109370,1
200871,1
159634,0
38159,7
181741,8
98436,13
190897,13
94619,20
111671,8
12080,25
43046,25
184009,25
118576,25
128073,1
98856,25
86940,8
43326,22
168927,12
43641,22
84057,8
119885,7
95716,1
189138,15
23477,10
3686,11
40372,8
188492,8
201523,8
99534,25
55316,1
162246,22
162802,13
46134,5
165537,1
84206,1
150341,1
23340,25
172167,8
155093,13
169834,8
62833,1
37006,1
158741,13
58560,1
102364,1
195748,22
148811,13
145614,8
110010,8
20360,1
6059,13
2305,13
146480,8
158250,25
84968,1
165462,8
139640,8
48065,8
147501,1
67937,10
130145,25
139032,12
37580,1
38056,25
162970,1
72572,8
200678,8
141205,8
174539,16
85376,1
164930,15
68096,1
27305,13
73656,8
57140,25
65554,22
111800,5
7391,1
100564,9
183905,8
183348,25
155384,8
183427,8
195234,25
97590,8
2417,1
185833,1
181539,8
182333,11
75380,13
77897,1
160180,1
107652,20
7494,8
40073,22
49092,11
171242,7
64343,7
181990,8
108652,14
133595,1
138047,5
32979,13
1089,1
104592,13
136330,1
28793,25
151170,27
87253,8
138092,8
160755,1
159415,22
198753,28
47960,28
138380,8
374,13
177771,8
188552,17
191526,22
96906,7
160414,13
136258,26
80656,8
191574,1
104524,0
201590,8
88298,1
115958,1
148415,8
171983,22
105552,8
189389,1
138725,16
34693,8
108703,13
100015,8
93342,25
78726,8
195903,20
126688,5
108571,1
38895,1
55167,1
32933,5
139370,8
123947,8
172003,8
138534,1
152021,9
36591,13
183607,13
32546,8
126835,8
166429,16
61570,10
80852,10
141561,1
161514,1
21602,16
77946,8
153291,1
169565,8
3670,28
127142,12
164261,1
116538,1
132106,11
68090,13
200863,8
146377,5
89197,25
1158,1
49585,22
110719,8
108958,5
68453,25
108821,8
138598,1
58642,5
129819,25
159385,5
81144,25
165466,5
14722,10
155841,8
113984,1
129263,10
190871,10
85894,25
186470,25
146443,8
198498,12
83485,1
189344,1
152466,8
187760,25
18314,1
30800,13
33710,1
135544,8
22844,8
113636,1
94314,28
122383,25
66156,13
145637,8
123845,8
39794,1
54349,22
134529,1
141280,5
171598,13
84946,8
92175,8
198798,8
59692,8
104826,25
131268,13
129242,9
4313,7
75856,1
174465,22
10477,15
28145,18
151735,25
149363,15
152562,16
172668,8
114591,22
115291,25
102658,9
4295,13
128608,22
22671,1
6192,8
117328,8
41167,15
194171,8
110362,5
31536,1
103120,13
121470,5
18864,17
199901,15
33627,25
25201,1
116636,8
86286,13
193056,8
29377,16
176607,8
125808,20
117563,8
15369,14
45325,11
166174,8
172887,11
106917,22
199590,16
71418,22
161819,12
107118,8
23827,25
36751,7
117269,8
40729,8
64290,1
83631,22
187585,16
114166,13
61916,25
181145,8
108947,8
7007,25
156886,1
52043,1
167020,12
145205,22
77427,5
40790,8
72724,8
6336,1
26202,5
147617,13
179733,25
69726,8
50561,0
59996,8
27864,8
180808,8
40612,25
194346,8
145021,25
108059,8
176809,13
145623,11
14788,1
30747,22
159393,8
15324,25
58414,1
108560,8
147993,22
194076,8
108522,8
76723,1
139471,8
108274,5
70219,1
188707,8
105271,25
140386,22
104728,13
21210,8
124282,1
32058,25
128517,22
83733,8
80141,25
188545,8
136492,13
181030,1
53455,18
14257,25
97397,9
47061,8
18487,9
83665,8
72546,5
75423,1
25028,27
125663,13
102491,1
136524,22
47823,25
153778,8
111465,13
27317,8
186433,8
56148,8
81654,15
83329,1
83093,22
184404,23
101154,25
60634,25
65674,15
171019,25
120465,11
164665,8
11240,8
12894,22
164376,8
74200,13
19902,5
13351,11
49888,22
11978,1
115594,8
96111,8
150289,5
76915,8
31567,1
40385,1
150569,7
175848,13
7512,22
72085,1
21446,11
21931,25
34151,25
193112,8
60860,22
134093,10
149425,1
12491,25
138707,22
130513,1
130835,8
62760,22
142647,12
60965,11
55164,20
104945,28
109881,8
57074,1
135392,1
35324,8
172356,9
17529,8
11919,1
56572,25
91905,7
143440,7
118439,11
35130,22
155045,15
123981,13
160095,0
36024,25
200897,28
181189,12
17775,8
17100,1
144124,8
131693,13
133210,0
121340,13
89306,7
180500,25
96198,1
199802,1
15067,11
149424,1
29541,25
153205,15
170060,25
171669,8
2440,22
186772,1
6923,22
112147,8
86263,1
159824,1
180153,1
56594,25
193618,1
185167,25
125153,20
16050,12
123908,1
175591,22
108185,8
32154,28
156014,8
121237,7
11702,5
95171,13
202454,1
21091,22
80832,8
151180,5
106366,5
71106,8
52977,13
172659,15
159820,8
145871,8
196421,8
80491,1
44638,8
80604,15
102870,20
88914,8
85987,8
156984,1
96117,8
53350,13
10111,26
149627,1
105497,25
110955,8
119193,13
93010,8
56616,1
171477,9
104380,22
147830,20
147796,25
59048,22
52517,1
201236,13
196832,8
5414,22
117844,17
38200,11
155931,25
198159,1
96902,7
110966,8
58749,15
34714,5
43747,25
23681,11
26837,1
141830,1
191476,10
55089,13
139148,5
16982,22
123495,1
132013,28
85023,1
107396,22
111107,11
165310,22
112122,8
98882,22
130027,1
142571,5
165606,1
77065,1
107667,1
143754,25
152158,1
125256,16
97816,8
104020,1
134804,25
144121,20
17783,1
142347,16
103018,22
196022,12
116478,8
70080,8
165419,1
192197,8
167522,13
161130,22
96502,8
68688,1
131957,8
173588,8
6842,13
167833,8
161101,1
5347,1
7360,16
178042,1
126259,22
71146,1
43101,8
122684,5
3211,25
63995,1
78071,20
141383,8
63169,8
64778,14
99375,22
167464,25
202440,8
57930,27
191196,10
101097,1
145534,26
145649,8
192691,1
126363,23
61291,15
174593,20
4565,13
136990,1
146787,1
128250,7
146382,28
107737,13
62862,16
180362,1
198581,8
102569,8
5596,5
97914,8
73339,1
48135,25
44663,9
78344,11
11433,8
162331,22
175490,8
105897,28
167737,8
5560,13
4870,5
168461,1
23563,9
134531,13
91579,8
43321,1
118374,28
84682,8
108312,8
129836,1
82652,1
112804,0
75497,27
87483,8
138100,8
163022,25
108475,1
128506,9
136069,13
37084,13
33129,8
136060,17
82205,13
80862,1
159819,8
78495,13
191399,1
18739,13
110944,14
152005,22
177772,10
164088,13
135018,27
159101,25
125531,20
161783,11
95508,1
188199,1
163032,1
193491,22
111541,1
154853,8
170132,1
140871,8
180632,22
181890,22
145179,26
118718,8
122358,5
93497,22
77341,8
29263,10
91059,22
45054,15
180686,1
61213,1
109330,22
18834,1
23997,8
152051,22
60436,8
141371,8
18533,25
135786,8
107250,22
46645,25
168995,1
30484,8
32137,1
198853,8
154855,8
28242,5
159184,20
113763,8
39731,15
36361,17
151132,15
174238,22
70672,8
197254,22
34619,15
177890,0
75429,27
104952,25
81722,22
160587,7
29577,1
99202,8
56517,22
194385,8
158685,8
111584,5
95246,1
143708,12
82695,22
147204,1
625,8
76862,7
96989,8
73086,1
102920,25
64558,1
122869,10
52666,5
170135,13
173658,22
10636,22
132212,13
182828,8
93531,22
199177,1
169498,8
62457,1
63707,10
81049,5
19303,5
24268,25
49759,1
56381,22
21630,22
163613,17
183740,1
173713,13
8473,5
181332,8
155896,27
197498,10
55429,8
11512,1
122314,8
86545,13
100958,26
144616,13
71409,22
168102,13
129798,8
136214,1
73742,5
136694,25
201645,20
20653,9
17408,24
93851,22
19049,25
151880,1
162217,22
157416,5
61630,9
44220,25
99764,8
85749,1
104383,8
134335,25
98210,25
143414,8
165625,1
143506,13
123318,25
25428,20
142850,25
68120,8
23864,13
167791,8
157138,7
71634,13
55835,25
201370,16
27518,8
146583,1
94949,8
87776,1
139799,8
193619,1
195067,8
17000,8
182277,20
154981,25
28392,8
200469,8
46274,8
199306,8
91156,1
160493,8
93825,1
51697,25
159423,17
116601,8
172345,8
111539,11
187774,1
60204,17
11123,9
102881,12
173774,16
31605,25
88523,13
128515,1
126156,22
67973,5
155748,26
51795,1
167214,1
19361,10
83429,1
46313,12
198395,13
3879,25
102654,11
44054,22
36507,22
186486,8
88598,25
27752,1
127276,1
113965,22
150096,1
95477,8
126734,22
185594,15
142119,8
46827,25
131884,27
174077,22
118033,16
113710,1
66491,5
127338,22
141630,22
169336,11
31521,8
119396,23
105919,13
81900,8
108197,5
132251,1
110518,1
111396,23
119938,8
155862,1
27693,7
69114,22
67424,0
93432,8
100149,16
115636,8
24872,8
103933,8
65384,8
162351,8
83610,5
132634,8
68715,22
51982,13
35415,13
106622,8
153018,1
104654,13
42114,25
79888,1
194369,22
23398,1
86673,8
201585,13
162436,28
7136,27
138268,28
69273,17
200266,25
7995,7
156418,8
195757,23
50538,27
157419,10
111776,8
81359,8
60636,11
202411,1
25641,8
72013,1
22016,8
141942,13
160914,22
160984,16
58530,25
164474,11
187703,1
138825,26
93014,1
160909,14
25882,13
93140,22
17345,1
145739,13
23078,22
86859,22
103071,1
170160,1
5205,1
56938,20
105055,8
78501,1
173167,8
143774,1
116518,20
96787,26
108294,8
19524,1
119378,13
171347,14
91286,8
85618,1
112871,8
52725,22
113945,13
22810,1
108982,14
142593,8
48919,1
172349,1
118117,8
19170,5
81888,22
152481,1
54868,22
86569,7
63898,22
98707,8
101121,8
144018,8
173007,8
24499,13
53582,25
157897,1
148839,8
198980,8
60966,22
12675,1
138235,8
115739,2
110732,22
20462,11
140776,16
66736,1
67149,1
178049,15
75922,8
117604,22
138141,22
136119,1
62897,13
99253,8
124881,22
4953,7
115346,25
113151,13
26576,25
121219,16
147976,22
189729,15
153880,8
40807,1
150701,5
105945,1
5888,8
90676,1
174968,13
188527,13
130095,15
77372,5
177950,1
187204,13
106134,1
50722,1
99715,17
157271,8
1443,0
122950,8
102210,9
68701,1
173789,22
43398,1
123397,8
13441,22
32681,1
31645,1
146591,13
179877,8
2775,1
185522,22
87234,8
62237,8
172933,12
103106,22
121764,8
147203,22
94026,8
70359,22
190834,13
